TABLE_COLUMN_ID,TABLE_OWNER,TABLE_NAME,COLUMN_NAME,COLUMN_NAME_10,UFI,UFI_CREATED
114664,_DEFAULT,_DEFAULT,HYD_WETLANDS,HYD_WTLAND,5547582,2015/08/04
114665,_DEFAULT,_DEFAULT,KNOWN_KNOWLEDGE_GAPS,KKNWLGEGAP,5547583,2015/08/04
114666,_DEFAULT,_DEFAULT,LEGAL_RAMSAR,LEG_RAMSAR,5547584,2015/08/04
114667,_DEFAULT,_DEFAULT,LEGAL_WETLAND,LEG_WETLND,5547585,2015/08/04
114668,_DEFAULT,_DEFAULT,OTHER_BASINS,OTH_BASIN,5547586,2015/08/04
114669,_DEFAULT,_DEFAULT,OTHER_GMA_SUBZONE,OTH_GMA_SZ,5547587,2015/08/04
114670,_DEFAULT,_DEFAULT,OTHER_GMA_ZONE,OTH_GMA_ZN,5547588,2015/08/04
114671,_DEFAULT,_DEFAULT,OTHER_PRIORITY_AREAS,OTH_PRI_AR,5547589,2015/08/04
114672,_DEFAULT,_DEFAULT,OTHER_WETLAND_NUMBER,OTH_WLND_N,5547590,2015/08/04
114673,_DEFAULT,_DEFAULT,OTHER_WETLAND_SYS_CLASS,OTH_WLND_C,5547591,2015/08/04
114674,_DEFAULT,_DEFAULT,OTHER_WSPA_ZONE,OTH_WSPA_Z,5547592,2015/08/04
114675,_DEFAULT,_DEFAULT,SOC_HERITAGE_INVEN,SOC_HRTG_I,5547593,2015/08/04
114676,_DEFAULT,_DEFAULT,SOC_HERITAGE_REGIST,SOC_HRTG_R,5547594,2015/08/04
114677,_DEFAULT,_DEFAULT,SOC_PLANNING,SOC_PLNING,5547595,2015/08/04
114678,_DEFAULT,_DEFAULT,SOC_RAP_APPLICANTS,SOC_R_APLC,5547596,2015/08/04
114679,_DEFAULT,_DEFAULT,SOC_RAP_APPOINTED,SOC_R_APON,5547597,2015/08/04
114680,_DEFAULT,_DEFAULT,SOC_SENSITIVITY,SOC_SNSTVT,5547598,2015/08/04
111351,_DEFAULT,_DEFAULT,ASSET_CONSEQUENCE,ASSETCONSQ,5006518,2015/04/24
111352,_DEFAULT,_DEFAULT,BURN_DISTRICT,BURN_DIST,5006519,2015/04/24
111353,_DEFAULT,_DEFAULT,BURN_NUMBER,BURN_NUM,5006520,2015/04/24
111354,_DEFAULT,_DEFAULT,BURN_REGION,BURN_REG,5006521,2015/04/24
111355,_DEFAULT,_DEFAULT,BURN_R_YEAR,BURN_RYEAR,5006522,2015/04/24
111356,_DEFAULT,_DEFAULT,BURN_SEASON,BURN_SEASN,5006523,2015/04/24
111357,_DEFAULT,_DEFAULT,BURN_STATUS,BURN_STAT,5006524,2015/04/24
111358,_DEFAULT,_DEFAULT,CAPTURE_DATETIME,CAPTURE_DT,5006525,2015/04/24
111359,_DEFAULT,_DEFAULT,CREATED_DATE,CREATEDATE,5006526,2015/04/24
111360,_DEFAULT,_DEFAULT,DEPI_CR_DATE,DEPICRDATE,5006527,2015/04/24
111361,_DEFAULT,_DEFAULT,DEPI_DEL_DATE,DEPIDLDATE,5006528,2015/04/24
111362,_DEFAULT,_DEFAULT,DEPI_REL_LAYER,DEPIRELLAY,5006529,2015/04/24
111367,_DEFAULT,_DEFAULT,FIRE_SEV_L1,FIRESEVL1,5006534,2015/04/24
111364,_DEFAULT,_DEFAULT,FEAT_STATUS,FEAT_STAT,5006531,2015/04/24
111365,_DEFAULT,_DEFAULT,DSE_REGION_SNAME,DSE_REGION,5006532,2015/04/24
111366,_DEFAULT,_DEFAULT,FIRE_RATING,FIRERATING,5006533,2015/04/24
111368,_DEFAULT,_DEFAULT,FIRE_SEV_L2,FIRESEVL2,5006535,2015/04/24
111369,_DEFAULT,_DEFAULT,FIRE_SEV_L3,FIRESEVL3,5006536,2015/04/24
111370,_DEFAULT,_DEFAULT,FIRE_SEV_L4,FIRESEVL4,5006537,2015/04/24
111371,_DEFAULT,_DEFAULT,FIRE_SEV_L5,FIRESEVL5,5006538,2015/04/24
111372,_DEFAULT,_DEFAULT,FIRE_SEV_ORG,FIRESEVORG,5006539,2015/04/24
111373,_DEFAULT,_DEFAULT,FORECAST_DATE,FORECASTDT,5006540,2015/04/24
111374,_DEFAULT,_DEFAULT,IMPACT_LEVEL,IMPACTLEVL,5006541,2015/04/24
111375,_DEFAULT,_DEFAULT,IMPACT_RISK,IMPACTRISK,5006542,2015/04/24
111376,_DEFAULT,_DEFAULT,IN_STRATEGY,INSTRATEGY,5006543,2015/04/24
111377,_DEFAULT,_DEFAULT,ORIG_CLS_DESC,ORIGCLSDSC,5006544,2015/04/24
111378,_DEFAULT,_DEFAULT,PUB_DATETIME,PUB_DATE,5006545,2015/04/24
111379,_DEFAULT,_DEFAULT,SEARCH_STRING,SERACHSTR,5006546,2015/04/24
111380,_DEFAULT,_DEFAULT,SOURCE_FILE,SOURCEFILE,5006547,2015/04/24
111381,_DEFAULT,_DEFAULT,SOURCE_PARTY,SOURCEPRTY,5006548,2015/04/24
111382,_DEFAULT,_DEFAULT,SRC_COORD_SYS,SRCCOORDSY,5006549,2015/04/24
111383,_DEFAULT,_DEFAULT,SUPPLY_AVAIL,SUPPLYAVAL,5006550,2015/04/24
111384,_DEFAULT,_DEFAULT,SYMBOL_CODE,SYMBOL_CD,5006551,2015/04/24
111385,_DEFAULT,_DEFAULT,UPDATED_DATE,UPDATED_DT,5006552,2015/04/24
111386,_DEFAULT,_DEFAULT,X_DIRECTION,XDIRECTN,5006553,2015/04/24
123649,_DEFAULT,_DEFAULT,HERITAGE_OBJECT,HERIT_OBJ,6518151,2016/02/04
123683,_DEFAULT,_DEFAULT,DIVISION_NAME,DIV_NAME,6547768,2016/02/08
123684,_DEFAULT,_DEFAULT,DIVISION_NUM,DIV_NUM,6547769,2016/02/08
123685,_DEFAULT,_DEFAULT,INTERNAL_DRAINAGE,INT_DRAIN,6547770,2016/02/08
123686,CATCHMENTS,GOULBURN_BROKEN_LAND_UNITS,SUBSOIL_SODICITY,SUBSOILSOD,6547771,2016/02/08
123687,_DEFAULT,_DEFAULT,SUBSOIL_SODICITY,SUBSOILSOD,6547772,2016/02/08
123688,_DEFAULT,_DEFAULT,TOPSOIL_SODICITY,TOPSOILSOD,6547773,2016/02/08
123689,_DEFAULT,_DEFAULT,ACTIVITY_ID,ACTIVITYID,6547774,2016/02/08
123690,_DEFAULT,_DEFAULT,ASSESSMENT_DATE,ASSESS_DT,6547775,2016/02/08
123691,_DEFAULT,_DEFAULT,ASSESSMENT_ID,ASSESS_ID,6547776,2016/02/08
123692,_DEFAULT,_DEFAULT,CROP_TYPE_ID,CROPTYPEID,6547777,2016/02/08
123693,_DEFAULT,_DEFAULT,DATA_COLLECTION_,DATA_COLL,6547778,2016/02/08
123694,_DEFAULT,_DEFAULT,DELETE_STATUS,DELETESTAT,6547779,2016/02/08
123695,_DEFAULT,_DEFAULT,DESIRED_OUTCOME_,DESOUTCOME,6547780,2016/02/08
123696,_DEFAULT,_DEFAULT,FULL_EASTING,FULL_EAST,6547781,2016/02/08
123697,_DEFAULT,_DEFAULT,FULL_NORTHING,FULL_NORTH,6547782,2016/02/08
123698,_DEFAULT,_DEFAULT,GIBB_SCALE_ID,GIBBSCLEID,6547783,2016/02/08
123699,_DEFAULT,_DEFAULT,GROUND_TRUTHED,GRNDTRUTH,6547784,2016/02/08
133359,_DEFAULT,_DEFAULT,SENSITIVITY,SENSITIVTY,7309276,2016/06/09
134595,_DEFAULT,_DEFAULT,LCTNPPRIORITY,LCTNPRTY,7552908,2016/08/10
134596,_DEFAULT,_DEFAULT,LOCATIONTYPE,LOCN_TYPE,7552909,2016/08/10
134597,_DEFAULT,_DEFAULT,LOCATION_NAME,LOCN_NAME,7552910,2016/08/10
134598,_DEFAULT,_DEFAULT,SCIENTIFICNAME,SCI_NAME,7552911,2016/08/10
134599,_DEFAULT,_DEFAULT,COND_ADJUST,CONDADJUST,7552912,2016/08/10
134600,_DEFAULT,_DEFAULT,COND_ASSESS,CONDASSESS,7552913,2016/08/10
134601,_DEFAULT,_DEFAULT,LACK_OF_WEEDS,LACKOFWEED,7552914,2016/08/10
134602,_DEFAULT,_DEFAULT,LARGE_TREES,LGE_TREES,7552915,2016/08/10
134603,_DEFAULT,_DEFAULT,RECRUITMENT,RECRUITMNT,7552916,2016/08/10
134604,_DEFAULT,_DEFAULT,UNDERSTOREY,UNDERSTORY,7552917,2016/08/10
134605,_DEFAULT,_DEFAULT,EVC_BND25_SRC,EVCBND25SC,7552918,2016/08/10
134606,_DEFAULT,_DEFAULT,EVC_DASH_OLD,EVCDASHOLD,7552919,2016/08/10
134607,_DEFAULT,_DEFAULT,EVC_QUAL_OLD,EVCQUALOLD,7552920,2016/08/10
134608,_DEFAULT,_DEFAULT,REL_CORRELATE,RELCORRELT,7552921,2016/08/10
134609,_DEFAULT,_DEFAULT,REL_REMNANT,RELREMNANT,7552922,2016/08/10
134610,_DEFAULT,_DEFAULT,X_VROTSDESC,XVROTSDESC,7552923,2016/08/10
134611,_DEFAULT,_DEFAULT,X_AUTHORITY,XAUTHORTY,7552924,2016/08/10
134612,_DEFAULT,_DEFAULT,X_DIVISIONDESC,XDIVSNDESC,7552925,2016/08/10
134613,_DEFAULT,_DEFAULT,X_FAMILYNAME,XFAMILY,7552926,2016/08/10
134614,_DEFAULT,_DEFAULT,X_SHORTNAME,XSHORTNAME,7552927,2016/08/10
134615,_DEFAULT,_DEFAULT,X_SOURCEDESC,XSRCDESC,7552928,2016/08/10
134616,_DEFAULT,_DEFAULT,X_LIFEFORM_GROUP,XLIFEFRMGP,7552929,2016/08/10
134617,_DEFAULT,_DEFAULT,VICADV_DESC,VICADVDESC,7552930,2016/08/10
134618,_DEFAULT,_DEFAULT,RESTRICTED_FLAG,RESTFLAG,7552931,2016/08/10
134619,_DEFAULT,_DEFAULT,RESTRICTION,RESTRICTN,7552932,2016/08/10
134979,_DEFAULT,_DEFAULT,LEGEND_LABEL,LEGEND_LBL,7731205,2016/09/21
135110,_DEFAULT,_DEFAULT,ESTUARY_NANE,ESTUARY,7885538,2016/11/02
135111,_DEFAULT,_DEFAULT,SEGMENT_NAME,SEGMENT,7885539,2016/11/02
135112,_DEFAULT,_DEFAULT,VEHICLE_ACCESS,VHC_ACCESS,7885540,2016/11/02
135548,_DEFAULT,_DEFAULT,GROWTH_STAGE,GRWTH_STG,8040254,2016/12/12
135864,_DEFAULT,_DEFAULT,GMU_T1_DESC,GMUT1DESC,8335134,2017/03/20
135865,_DEFAULT,_DEFAULT,GMU_T2_DESC,GMUT2DESC,8335135,2017/03/20
135866,_DEFAULT,_DEFAULT,GMU_T3_DESC,GMUT3DESC,8335136,2017/03/20
135867,_DEFAULT,_DEFAULT,LFM_ELEMENT,LFMELEMENT,8335137,2017/03/20
135868,_DEFAULT,_DEFAULT,LFM_PATTERN,LFMPATTERN,8335138,2017/03/20
135869,_DEFAULT,_DEFAULT,CLIMATE_DESC,CLIM_DESC,8335139,2017/03/20
135870,_DEFAULT,_DEFAULT,COMPACT_B_FORCE,COMP_BFORC,8335140,2017/03/20
135871,_DEFAULT,_DEFAULT,COMPACT_CLASS,COMP_CLASS,8335141,2017/03/20
135872,_DEFAULT,_DEFAULT,COMPACT_SUSCEPT,COMP_SUSC,8335142,2017/03/20
135873,_DEFAULT,_DEFAULT,FEATURE_DESC,FEAT_DESC,8335143,2017/03/20
135874,_DEFAULT,_DEFAULT,LANDFORM_DESC,LFORM_DESC,8335144,2017/03/20
135875,_DEFAULT,_DEFAULT,LEACH_SOILPH,LEACH_PH,8335145,2017/03/20
135876,_DEFAULT,_DEFAULT,LEACH_SUSCEPT,LEACH_SUSC,8335146,2017/03/20
135877,_DEFAULT,_DEFAULT,LITHAGE_DESC,LITHA_DESC,8335147,2017/03/20
135878,_DEFAULT,_DEFAULT,LITHOLOGY_DESC,LITHO_DESC,8335148,2017/03/20
135879,_DEFAULT,_DEFAULT,MASS_EVIDENCE,MASS_EVID,8335149,2017/03/20
135880,_DEFAULT,_DEFAULT,MASS_SUSCEPT,MASS_SUSC,8335150,2017/03/20
135881,_DEFAULT,_DEFAULT,PERFAG_POTENTIAL,PERFAG_POT,8335151,2017/03/20
135882,_DEFAULT,_DEFAULT,SALT_CONDITIONS,SALT_COND,8335152,2017/03/20
135883,_DEFAULT,_DEFAULT,SALT_SUSCEPT,SALT_SUSC,8335153,2017/03/20
135884,_DEFAULT,_DEFAULT,SHORT_LSYSCODE,S_LSYSCODE,8335154,2017/03/20
135885,_DEFAULT,_DEFAULT,WATERER_SUSCEPT,WATER_SUSC,8335155,2017/03/20
135886,_DEFAULT,_DEFAULT,WATERER_S_DEPTH,WATER_SDEP,8335156,2017/03/20
135887,_DEFAULT,_DEFAULT,WATERLOG_D_CLASS,WLOG_DCLAS,8335157,2017/03/20
135888,_DEFAULT,_DEFAULT,WATERLOG_SUSCEPT,WLOG_SUSC,8335158,2017/03/20
135889,_DEFAULT,_DEFAULT,WINDER_SUSCEPT,WIND_SUSC,8335159,2017/03/20
135890,_DEFAULT,_DEFAULT,WINDER_S_TEXTURE,WIND_STEXT,8335160,2017/03/20
135910,_DEFAULT,_DEFAULT,ADDRESS_OTHER,ADRS_OTHER,8342735,2017/03/24
135911,_DEFAULT,_DEFAULT,NEAR_TOWN_1,NEARTOWN1,8356651,2017/03/27
135912,_DEFAULT,_DEFAULT,NEAR_TOWN_2,NEARTOWN2,8356652,2017/03/27
136381,_DEFAULT,_DEFAULT,CURRENTSUBCAT,CURSUBCAT,8506649,2017/05/10
136382,_DEFAULT,_DEFAULT,DATA_STATUS,DATASTATUS,8506650,2017/05/10
136420,_DEFAULT,_DEFAULT,ABS_LGA_CODE,ABSLGACODE,8535401,2017/05/17
136604,_DEFAULT,_DEFAULT,COMPRESSION_TYPE,CMPRSSTYPE,8748980,2017/05/25
136605,_DEFAULT,_DEFAULT,TYPE_QUALIFIER,TYPEQUAL,8748981,2017/05/25
136606,_DEFAULT,_DEFAULT,OPTIONALTYPE,OPTTYPE,8748982,2017/05/25
136607,_DEFAULT,_DEFAULT,OPTIONALTYPEREQUIRED,OPTTYPEREQ,8748983,2017/05/25
136608,_DEFAULT,_DEFAULT,OPTIONALUNITS,OPTUNITS,8748984,2017/05/25
136609,_DEFAULT,_DEFAULT,THEMEABBREV,THEMEABBRV,8748985,2017/05/25
136654,_DEFAULT,_DEFAULT,UFI_RETIRED,UFIRETIRED,8805498,2017/06/08
137654,_DEFAULT,_DEFAULT,AV_HEIGHT_M,AV_HT_M,9112709,2017/08/30
137655,_DEFAULT,_DEFAULT,DATE_CREATED,DATE_CR,9112710,2017/08/30
137656,_DEFAULT,_DEFAULT,DRAIN_SIZE_MM,DRAINSZEMM,9112711,2017/08/30
137657,_DEFAULT,_DEFAULT,DRAIN_SPACING_M,DRAINSPMM,9112712,2017/08/30
137658,_DEFAULT,_DEFAULT,FACE_HEIGHT_M,FACEHTM,9112713,2017/08/30
137659,_DEFAULT,_DEFAULT,LAST_MODIFIED,LAST_MOD,9112714,2017/08/30
137660,_DEFAULT,_DEFAULT,MATERIAL_BEHIND,MAT_BEHIND,9112715,2017/08/30
137661,_DEFAULT,_DEFAULT,SE_ANNO_CAD_DATA,SEANNOCAD,9112716,2017/08/30
137662,_DEFAULT,_DEFAULT,SOURCE_CERTAINTY,SRCCERTAIN,9112717,2017/08/30
137663,_DEFAULT,_DEFAULT,SOURCE_IMAGE,SRCIMAGE,9112718,2017/08/30
137664,_DEFAULT,_DEFAULT,SOURCE_STATUS,SRCSTATUS,9112719,2017/08/30
137665,_DEFAULT,_DEFAULT,TOE_PROTECTION,TOEPROTECT,9112720,2017/08/30
137849,_DEFAULT,_DEFAULT,AHD_PUBLISHED_DATE,AHDPUBDATE,9141257,2017/09/06
137850,_DEFAULT,_DEFAULT,AHD_TECHNIQUE,AHDTECH,9141258,2017/09/06
137851,_DEFAULT,_DEFAULT,COVER_EXISTS,COVEREXIST,9141259,2017/09/06
137853,_DEFAULT,_DEFAULT,GDA2020_LATITUDE_DMS,GDA20LTDMS,9141261,2017/09/06
137854,_DEFAULT,_DEFAULT,GDA2020_LONGITUDE_DMS,GDA20LGDM,9141262,2017/09/06
137855,_DEFAULT,_DEFAULT,GDA2020_ORGANISATION,GDA20ORG,9141263,2017/09/06
137856,_DEFAULT,_DEFAULT,GDA2020_PUBLISHED_DATE,GDA20PUBDT,9141264,2017/09/06
137857,_DEFAULT,_DEFAULT,GDA2020_TECHNIQUE,GDA20TECH,9141265,2017/09/06
137858,_DEFAULT,_DEFAULT,GDA94_ELLIPSOID_HEIGHT,GDA94ELHT,9141266,2017/09/06
137859,_DEFAULT,_DEFAULT,GDA94_LATITUDE_DMS,GDA94LTDMS,9141267,2017/09/06
137860,_DEFAULT,_DEFAULT,GDA94_LONGITUDE_DMS,GDA94LGDMS,9141268,2017/09/06
137861,_DEFAULT,_DEFAULT,GDA94_ORDER,GDA94ORDER,9141269,2017/09/06
137862,_DEFAULT,_DEFAULT,GDA94_ORGANISATION,GDA94ORG,9141270,2017/09/06
137863,_DEFAULT,_DEFAULT,GDA94_PUBLISHED_DATE,GDA94PUBDT,9141271,2017/09/06
137864,_DEFAULT,_DEFAULT,GDA94_TECHNIQUE,GDA94TECH,9141272,2017/09/06
137865,_DEFAULT,_DEFAULT,GDA94_UNCERTAINTY,GDA94UNCER,9141273,2017/09/06
137866,_DEFAULT,_DEFAULT,GNSS_SUITABILITY,GNSSSUIT,9141274,2017/09/06
137867,_DEFAULT,_DEFAULT,GROUND_TO_MARK_OFFSET_M,GRD2MKOFSM,9141275,2017/09/06
137868,_DEFAULT,_DEFAULT,LEVEL_SECTION,LEVELSEC,9141276,2017/09/06
137869,_DEFAULT,_DEFAULT,MARKER_POST_EXISTS,MARKPOSTEX,9141277,2017/09/06
137870,_DEFAULT,_DEFAULT,MGA2020_EASTING,MGA20EAST,9141278,2017/09/06
137871,_DEFAULT,_DEFAULT,MGA2020_NORTHING,MGA20NORTH,9141279,2017/09/06
137872,_DEFAULT,_DEFAULT,MGA2020_ZONE,MGA20ZONE,9141280,2017/09/06
137873,_DEFAULT,_DEFAULT,MGA94_EASTING,MGA94EAST,9141281,2017/09/06
137874,_DEFAULT,_DEFAULT,MGA94_NORTHING,MGA94NORTH,9141282,2017/09/06
137875,_DEFAULT,_DEFAULT,NINE_FIGURE_NO,NINEFIGNO,9141283,2017/09/06
137876,_DEFAULT,_DEFAULT,V_UNCERTAINTY,VUNCERTAIN,9141284,2017/09/06
138809,_DEFAULT,_DEFAULT,CAPACITY_ML,CAPACITYML,9456251,2017/11/23
138810,_DEFAULT,_DEFAULT,CONSTRUCTION_TYPE_ID,CONSTYPEID,9456252,2017/11/23
138811,_DEFAULT,_DEFAULT,CONSTRUCTION_YEAR,CONS_YEAR,9456253,2017/11/23
138812,_DEFAULT,_DEFAULT,EMBANKMENT_HEIGHT_M,EMBANK_HTM,9456254,2017/11/23
138813,_DEFAULT,_DEFAULT,WATERCORP_OWNER_ID,WCOWNER_ID,9456255,2017/11/23
138814,_DEFAULT,_DEFAULT,ALLOCATION_COMMENT,ALLOC_COM,9456256,2017/11/23
138815,_DEFAULT,_DEFAULT,ALLOCATION_DATE,ALLOC_DATE,9456257,2017/11/23
138816,_DEFAULT,_DEFAULT,ALLOCATION_NAME,ALLOC_NAME,9456258,2017/11/23
138817,_DEFAULT,_DEFAULT,ENTITLEMENT_ALLOCATED,ENTIT_ALLC,9456259,2017/11/23
138818,_DEFAULT,_DEFAULT,ENTITLEMENT_TYPE,ENTIT_TYPE,9456260,2017/11/23
138819,_DEFAULT,_DEFAULT,ENTITLEMENT_TYPE_ID,ENTIT_TYID,9456261,2017/11/23
138820,_DEFAULT,_DEFAULT,PERCENT_ALLOCATION,PC_ALLOC,9456262,2017/11/23
138821,_DEFAULT,_DEFAULT,WATERCORP_ID,WC_ID,9456263,2017/11/23
138822,_DEFAULT,_DEFAULT,ANNUAL_WATER_OUTLOOK_URL,AWO_URL,9456264,2017/11/23
138823,_DEFAULT,_DEFAULT,WATERCORP_NAME,WC_NAME,9456265,2017/11/23
138824,_DEFAULT,_DEFAULT,WATERCORP_TYPE,WC_TYPE,9456266,2017/11/23
138825,_DEFAULT,_DEFAULT,WATERCORP_TYPE_ID,WC_TYPEID,9456267,2017/11/23
138826,_DEFAULT,_DEFAULT,CURRENT_VOLUME_DATE,CURVOLDATE,9456268,2017/11/23
138827,_DEFAULT,_DEFAULT,CURRENT_VOLUME_ML,CURVOL_ML,9456269,2017/11/23
138828,_DEFAULT,_DEFAULT,CURRENT_VOLUME_PC,CURVOL_PC,9456270,2017/11/23
138829,_DEFAULT,_DEFAULT,LAST_MONTH_VOLUME_PC,LMONVOLPC,9456271,2017/11/23
138830,_DEFAULT,_DEFAULT,STORAGE_NAME,STOR_NAME,9456272,2017/11/23
144435,_DEFAULT,_DEFAULT,CGRID_GDA2020_LONGITUDE,CG2020LON,9655064,2018/01/11
144437,_DEFAULT,_DEFAULT,CGRID_GDA2020_VICGRID_EAST,CV2020EST,9655066,2018/01/11
144438,_DEFAULT,_DEFAULT,CGRID_GDA2020_VICGRID_NORTH,CV2020NTH,9655067,2018/01/11
144439,_DEFAULT,_DEFAULT,CGRID_GDA2020_ZONE,CM2020ZN,9655068,2018/01/11
144444,_DEFAULT,_DEFAULT,DCGRID_GDA2020_VICGRID_EAST,DCV2020EST,9655073,2018/01/11
144445,_DEFAULT,_DEFAULT,DCGRID_GDA2020_VICGRID_NORTH,DCV2020NTH,9655074,2018/01/11
144457,_DEFAULT,_DEFAULT,VICSCN_GDA2020_LATITUDE,G2020LAT,9655086,2018/01/11
144461,_DEFAULT,_DEFAULT,VICSCN_GDA2020_VICGRID_EAST,V2020EST,9655090,2018/01/11
144463,_DEFAULT,_DEFAULT,VICSCN_GDA2020_ZONE,M2020ZN,9655092,2018/01/11
144464,_DEFAULT,_DEFAULT,VICSCN_GDA94_EAST,M94EST,9655093,2018/01/11
144466,_DEFAULT,_DEFAULT,VICSCN_GDA94_LATITUDE,G94LAT,9655101,2018/01/11
144467,_DEFAULT,_DEFAULT,VICSCN_GDA94_LONGITUDE,G94LON,9655102,2018/01/11
144468,_DEFAULT,_DEFAULT,VICSCN_GDA94_NORTH,M94NTH,9655103,2018/01/11
144471,_DEFAULT,_DEFAULT,VICSCN_GDA94_ZONE,M94ZN,9655105,2018/01/11
144434,_DEFAULT,_DEFAULT,CGRID_GDA2020_LATITUDE,CG2020LAT,9655109,2018/01/11
137852,_DEFAULT,_DEFAULT,GDA2020_ELLIPSOID_HEIGHT,GDA20EHT,9655110,2018/01/11
144465,_DEFAULT,_DEFAULT,VICSCN_GDA94_ELLIPSOID_HT,G94EHT,9657560,2018/01/12
144469,_DEFAULT,_DEFAULT,VICSCN_GDA94_VICGRID_EAST,V94EST,9657561,2018/01/12
144470,_DEFAULT,_DEFAULT,VICSCN_GDA94_VICGRID_NORTH,V94NTH,9657562,2018/01/12
144459,_DEFAULT,_DEFAULT,VICSCN_GDA2020_LONGITUDE,G2020LON,9657563,2018/01/12
144462,_DEFAULT,_DEFAULT,VICSCN_GDA2020_VICGRID_NORTH,V2020NTH,9657564,2018/01/12
144433,_DEFAULT,_DEFAULT,CGRID_GDA2020_EAST,CM2020EST,9657565,2018/01/12
144436,_DEFAULT,_DEFAULT,CGRID_GDA2020_NORTH,CM2020NTH,9657566,2018/01/12
144442,_DEFAULT,_DEFAULT,DCGRID_GDA2020_LONGITUDE,DCG2020LON,9657572,2018/01/12
144441,_DEFAULT,_DEFAULT,DCGRID_GDA2020_LATITUDE,DCG2020LAT,9657573,2018/01/12
144443,_DEFAULT,_DEFAULT,DCGRID_GDA2020_NORTH,DCM2020NTH,9657575,2018/01/12
144446,_DEFAULT,_DEFAULT,DCGRID_GDA2020_ZONE,DCM2020ZN,9657576,2018/01/12
144440,_DEFAULT,_DEFAULT,DCGRID_GDA2020_EAST,DCM2020EST,9657577,2018/01/12
144456,_DEFAULT,_DEFAULT,VICSCN_GDA2020_ELLIPSOID_HT,G2020EHT,9657578,2018/01/12
144455,_DEFAULT,_DEFAULT,VICSCN_GDA2020_EAST,M2020EST,9657579,2018/01/12
144460,_DEFAULT,_DEFAULT,VICSCN_GDA2020_NORTH,M2020NTH,9657580,2018/01/12
144448,_DEFAULT,_DEFAULT,PARAM7_GDA2020_ELLIPSOID_HT,P7G2020EHT,9657585,2018/01/12
144449,_DEFAULT,_DEFAULT,PARAM7_GDA2020_LATITUDE,P7G2020LAT,9657586,2018/01/12
144450,_DEFAULT,_DEFAULT,PARAM7_GDA2020_LONGITUDE,P7G2020LON,9657587,2018/01/12
144447,_DEFAULT,_DEFAULT,PARAM7_GDA2020_EAST,P7M2020EST,9657588,2018/01/12
144451,_DEFAULT,_DEFAULT,PARAM7_GDA2020_NORTH,P7M2020NTH,9657589,2018/01/12
144454,_DEFAULT,_DEFAULT,PARAM7_GDA2020_ZONE,P7M2020ZN,9657590,2018/01/12
144452,_DEFAULT,_DEFAULT,PARAM7_GDA2020_VICGRID_EAST,P7V2020EST,9657591,2018/01/12
144453,_DEFAULT,_DEFAULT,PARAM7_GDA2020_VICGRID_NORTH,P7V2020NTH,9657592,2018/01/12
