"PARISH_TOWN_ID","PARISH_TOWN_CODE","PARISH_TOWN","PARISH_TOWN_DISPLAY","UFI","UFI_CREATED"
2445,"3582","THARANBEGGA","PARISH OF THARANBEGGA",10011916,20080228
2446,"5781","THE GAP (T)","TOWNSHIP OF THE GAP",10011917,20080228
2448,"3584","THOLOGOLONG","PARISH OF THOLOGOLONG",10011919,20080228
2449,"5782","THOONA (T)","TOWNSHIP OF THOONA",10011920,20080228
2451,"3586","THORNLEY","PARISH OF THORNLEY",10011922,20080228
2452,"3587","THORNTON","PARISH OF THORNTON",10011923,20080228
2453,"3588","THOWGLA","PARISH OF THOWGLA",10011924,20080228
2455,"3590","TIEGA","PARISH OF TIEGA",10011926,20080228
2456,"3591","TILDESLEY EAST","PARISH OF TILDESLEY EAST",10011927,20080228
2458,"3593","TIMBARRA","PARISH OF TIMBARRA",10011929,20080228
2459,"3594","TIMBEROO","PARISH OF TIMBEROO",10011930,20080228
2460,"3595","TIMBOON","PARISH OF TIMBOON",10011931,20080228
2462,"3596","TIMMERING","PARISH OF TIMMERING",10011933,20080228
2463,"5784","TIMOR (T)","TOWNSHIP OF TIMOR",10011934,20080228
2465,"3598","TINGARINGY","PARISH OF TINGARINGY",10011936,20080228
2466,"3599","TINTALDRA","PARISH OF TINTALDRA",10011937,20080228
2468,"5785","TOLMIE (T)","TOWNSHIP OF TOLMIE",10011939,20080228
2469,"3601","TOLTOL","PARISH OF TOLTOL",10011940,20080228
2470,"3604","TONG BONG","PARISH OF TONG BONG",10011941,20080228
2472,"5786","TONGALA (T)","TOWNSHIP OF TONGALA",10011943,20080228
2473,"3603","TONGARO","PARISH OF TONGARO",10011944,20080228
2475,"5788","TONGIO WEST (T)","TOWNSHIP OF TONGIO WEST",10011946,20080228
2476,"5787","TONGIO-MUNJIE (T)","TOWNSHIP OF TONGIO-MUNJIE",10011947,20080228
2478,"3607","TONGIO-MUNJIE WEST","PARISH OF TONGIO-MUNJIE WEST",10011949,20080228
2479,"3608","TONIMBUK","PARISH OF TONIMBUK",10011950,20080228
2480,"3609","TONIMBUK EAST","PARISH OF TONIMBUK EAST",10011951,20080228
2482,"3610","TOOAN","PARISH OF TOOAN",10011953,20080228
2483,"3611","TOOBORAC","PARISH OF TOOBORAC",10011954,20080228
2485,"5789","TOOLAMBA (T)","TOWNSHIP OF TOOLAMBA",10011956,20080228
2486,"3613","TOOLAMBA WEST","PARISH OF TOOLAMBA WEST",10011957,20080228
2487,"3614","TOOLANG","PARISH OF TOOLANG",10011958,20080228
2489,"5791","TOOLERN VALE (T)","TOWNSHIP OF TOOLERN VALE",10011960,20080228
2490,"3615","TOOLIOROOK","PARISH OF TOOLIOROOK",10011961,20080228
2492,"3617","TOOLLEEN","PARISH OF TOOLLEEN",10011963,20080228
2493,"5792","TOOLLEEN (T)","TOWNSHIP OF TOOLLEEN",10011964,20080228
2495,"3619","TOOLONDO","PARISH OF TOOLONDO",10011966,20080228
2496,"5793","TOOLONDO (T)","TOWNSHIP OF TOOLONDO",10011967,20080228
2498,"3621","TOOLOY","PARISH OF TOOLOY",10011969,20080228
2499,"3622","TOOMBON","PARISH OF TOOMBON",10011970,20080228
2500,"5794","TOOMBON (T)","TOWNSHIP OF TOOMBON",10011971,20080228
2502,"3624","TOOMBULLUP NORTH","PARISH OF TOOMBULLUP NORTH",10011973,20080228
2503,"3625","TOONAMBOOL","PARISH OF TOONAMBOOL",10011974,20080228
2505,"3626","TOONGABBIE NORTH","PARISH OF TOONGABBIE NORTH",10011976,20080228
2506,"3627","TOONGABBIE SOUTH","PARISH OF TOONGABBIE SOUTH",10011977,20080228
2507,"3628","TOONGINBOOKA","PARISH OF TOONGINBOOKA",10011978,20080228
2509,"3630","TOORA","PARISH OF TOORA",10011980,20080228
2510,"3631","TOORAK","PARISH OF TOORAK",10011981,20080228
2511,"3632","TOORONGO","PARISH OF TOORONGO",10011982,20080228
2513,"3635","TOORT","PARISH OF TOORT",10011984,20080228
2514,"3636","TORBRECK","PARISH OF TORBRECK",10011985,20080228
2516,"5797","TORRITA (T)","TOWNSHIP OF TORRITA",10011987,20080228
2517,"3637","TOTTINGTON","PARISH OF TOTTINGTON",10011988,20080228
2518,"3638","TOURELLO","PARISH OF TOURELLO",10011989,20080228
2520,"3640","TOWAN","PARISH OF TOWAN",10011991,20080228
2521,"3641","TOWANINNY","PARISH OF TOWANINNY",10011992,20080228
2523,"3642","TOWANWAY","PARISH OF TOWANWAY",10011994,20080228
2524,"3643","TOWMA","PARISH OF TOWMA",10011995,20080228
2525,"3644","TOWONG","PARISH OF TOWONG",10011996,20080228
2527,"3645","TRAAWOOL","PARISH OF TRAAWOOL",10011998,20080228
2528,"5800","TRAFALGAR (T)","TOWNSHIP OF TRAFALGAR",10011999,20080228
2530,"3647","TRARALGON","PARISH OF TRARALGON",10012001,20080228
2531,"5801","TRARALGON (T)","TOWNSHIP OF TRARALGON",10012002,20080228
2533,"3649","TRENTHAM","PARISH OF TRENTHAM",10012004,20080228
2534,"5802","TRENTHAM (T)","TOWNSHIP OF TRENTHAM",10012005,20080228
2536,"5803","TRINITA (T)","TOWNSHIP OF TRINITA",10012007,20080228
2537,"3651","TRUGANINA","PARISH OF TRUGANINA",10012008,20080228
2538,"3652","TUBBUT","PARISH OF TUBBUT",10012009,20080228
2540,"3654","TULLAMARINE","PARISH OF TULLAMARINE",10012011,20080228
2541,"3655","TULLICH","PARISH OF TULLICH",10012012,20080228
2543,"3657","TUNART","PARISH OF TUNART",10012014,20080228
2544,"5804","TUNGAMAH (T)","TOWNSHIP OF TUNGAMAH",10012015,20080228
2546,"5805","TUNSTALS (T)","TOWNSHIP OF TUNSTALS",10012017,20080228
2547,"3659","TURANDUREY","PARISH OF TURANDUREY",10012018,20080228
2549,"3661","TUROAR","PARISH OF TUROAR",10012020,20080228
2550,"3662","TURRUMBERRY","PARISH OF TURRUMBERRY",10012021,20080228
2552,"3664","TUTEGONG","PARISH OF TUTEGONG",10012023,20080228
2553,"3665","TUTYE","PARISH OF TUTYE",10012024,20080228
2554,"5806","TUTYE (T)","TOWNSHIP OF TUTYE",10012025,20080228
2555,"5807","TYAAK (T)","TOWNSHIP OF TYAAK",10012026,20080228
2557,"3667","TYAGOOK","PARISH OF TYAGOOK",10012028,20080228
2558,"3668","TYALLA","PARISH OF TYALLA",10012029,20080228
2560,"3670","TYAR","PARISH OF TYAR",10012031,20080228
2561,"3671","TYENNA","PARISH OF TYENNA",10012032,20080228
2563,"3672","TYIRRA","PARISH OF TYIRRA",10012034,20080228
2564,"3673","TYLDEN","PARISH OF TYLDEN",10012035,20080228
2566,"5810","TYNONG (T)","TOWNSHIP OF TYNONG",10012037,20080228
2567,"3674","TYNTYNDER","PARISH OF TYNTYNDER",10012038,20080228
2569,"3676","TYNTYNDER WEST","PARISH OF TYNTYNDER WEST",10012040,20080228
2570,"3677","TYRENDARRA","PARISH OF TYRENDARRA",10012041,20080228
2571,"5811","TYRENDARRA (T)","TOWNSHIP OF TYRENDARRA",10012042,20080228
2572,"3678","TYRRELL","PARISH OF TYRRELL",10012043,20080228
2574,"3680","ULUPNA","PARISH OF ULUPNA",10012045,20080228
2575,"3681","UNDERA","PARISH OF UNDERA",10012046,20080228
2577,"5812","UNDERBOOL (T)","TOWNSHIP OF UNDERBOOL",10012048,20080228
2578,"3683","UNDOWAH","PARISH OF UNDOWAH",10012049,20080228
2580,"3685","URANGARA","PARISH OF URANGARA",10012051,20080228
2581,"5813","VAUGHAN (T)","TOWNSHIP OF VAUGHAN",10012052,20080228
2582,"3686","VECTIS EAST","PARISH OF VECTIS EAST",10012053,20080228
2584,"5815","VIOLET TOWN (T)","TOWNSHIP OF VIOLET TOWN",10012055,20080228
2585,"3687","VITE VITE","PARISH OF VITE VITE",10012056,20080228
2587,"3688","WAAIA","PARISH OF WAAIA",10012058,20080228
2588,"5816","WAAIA (T)","TOWNSHIP OF WAAIA",10012059,20080228
2589,"3689","WAANYARRA","PARISH OF WAANYARRA",10012060,20080228
2591,"3690","WAARRE","PARISH OF WAARRE",10012062,20080228
2592,"3691","WABBA","PARISH OF WABBA",10012063,20080228
2594,"3693","WABONGA","PARISH OF WABONGA",10012065,20080228
2595,"3694","WABONGA SOUTH","PARISH OF WABONGA SOUTH",10012066,20080228
2596,"3696","WAGANT","PARISH OF WAGANT",10012067,20080228
2598,"3698","WAGRA","PARISH OF WAGRA",10012069,20080228
2599,"3699","WAHRING","PARISH OF WAHRING",10012070,20080228
2600,"3700","WAIL","PARISH OF WAIL",10012071,20080228
2602,"3701","WAITCHIE","PARISH OF WAITCHIE",10012073,20080228
2603,"5825","WAL WAL (T)","TOWNSHIP OF WAL WAL",10012074,20080228
2605,"5819","WALHALLA (T)","TOWNSHIP OF WALHALLA",10012076,20080228
2606,"3703","WALHALLA EAST","PARISH OF WALHALLA EAST",10012077,20080228
2608,"3708","WALLA WALLA","PARISH OF WALLA WALLA",10012079,20080228
2609,"3704","WALLABY","PARISH OF WALLABY",10012080,20080228
2610,"5821","WALLACE (T)","TOWNSHIP OF WALLACE",10012081,20080228
2612,"3706","WALLALOO","PARISH OF WALLALOO",10012083,20080228
2613,"5822","WALLAN (T)","TOWNSHIP OF WALLAN",10012084,20080228
2615,"3709","WALLINDUC","PARISH OF WALLINDUC",10012086,20080228
2616,"3710","WALLOWA","PARISH OF WALLOWA",10012087,20080228
2617,"3711","WALLPOLLA","PARISH OF WALLPOLLA",10012088,20080228
2619,"3713","WALMER","PARISH OF WALMER",10012090,20080228
2620,"5823","WALMER (T)","TOWNSHIP OF WALMER",10012091,20080228
2622,"3715","WALPAMUNDA","PARISH OF WALPAMUNDA",10012093,20080228
2623,"3716","WALPEUP","PARISH OF WALPEUP",10012094,20080228
2625,"3717","WALWA","PARISH OF WALWA",10012096,20080228
2626,"3718","WAMBA","PARISH OF WAMBA",10012097,20080228
2628,"3720","WANDILIGONG","PARISH OF WANDILIGONG",10012099,20080228
2629,"5826","WANDILIGONG (T)","TOWNSHIP OF WANDILIGONG",10012100,20080228
2630,"3721","WANDIN YALLOCK","PARISH OF WANDIN YALLOCK",10012101,20080228
2632,"3722","WANDO","PARISH OF WANDO",10012103,20080228
2633,"5828","WANDO VALE (T)","TOWNSHIP OF WANDO VALE",10012104,20080228
2634,"3723","WANDOWN","PARISH OF WANDOWN",10012105,20080228
2636,"5829","WANGARATTA (T)","TOWNSHIP OF WANGARATTA",10012107,20080228
2637,"3725","WANGARATTA NORTH","PARISH OF WANGARATTA NORTH",10012108,20080228
2638,"3726","WANGARATTA SOUTH","PARISH OF WANGARATTA SOUTH",10012109,20080228
2640,"3728","WANGIE","PARISH OF WANGIE",10012111,20080228
2643,"5830","WANNON (T)","TOWNSHIP OF WANNON",10012114,20080228
2644,"3731","WANURP","PARISH OF WANURP",10012115,20080228
2646,"3733","WANWIN","PARISH OF WANWIN",10012117,20080228
2647,"3734","WAPPAN","PARISH OF WAPPAN",10012118,20080228
2648,"3735","WARANGA","PARISH OF WARANGA",10012119,20080228
2650,"3737","WARATAH NORTH","PARISH OF WARATAH NORTH",10012121,20080228
2651,"3738","WARBURTON","PARISH OF WARBURTON",10012122,20080228
2653,"3739","WAREEK","PARISH OF WAREEK",10012124,20080228
2654,"5832","WAREEK (T)","TOWNSHIP OF WAREEK",10012125,20080228
2655,"3740","WARGAN","PARISH OF WARGAN",10012126,20080228
2657,"3742","WARMUR","PARISH OF WARMUR",10012128,20080228
2660,"3756","WARRA WARRA","PARISH OF WARRA WARRA",10012131,20080228
2661,"3744","WARRABKOOK","PARISH OF WARRABKOOK",10012132,20080228
2663,"3746","WARRACKNABEAL","PARISH OF WARRACKNABEAL",10012134,20080228
2664,"5834","WARRACKNABEAL (T)","TOWNSHIP OF WARRACKNABEAL",10012135,20080228
2665,"3747","WARRAGAMBA","PARISH OF WARRAGAMBA",10012136,20080228
2667,"5835","WARRAGUL (T)","TOWNSHIP OF WARRAGUL",10012138,20080228
2668,"3749","WARRAIN","PARISH OF WARRAIN",10012139,20080228
2670,"5836","WARRAK (T)","TOWNSHIP OF WARRAK",10012141,20080228
2671,"3751","WARRAMBAT","PARISH OF WARRAMBAT",10012142,20080228
2673,"3753","WARRANDYTE","PARISH OF WARRANDYTE",10012144,20080228
2674,"5837","WARRANDYTE (T)","TOWNSHIP OF WARRANDYTE",10012145,20080228
2676,"3754","WARRANOOK","PARISH OF WARRANOOK",10012147,20080228
2678,"3757","WARRAYURE","PARISH OF WARRAYURE",10012149,20080228
2679,"5839","WARRAYURE (T)","TOWNSHIP OF WARRAYURE",10012150,20080228
2681,"3759","WARRENBAYNE","PARISH OF WARRENBAYNE",10012152,20080228
2682,"3760","WARRENHEIP","PARISH OF WARRENHEIP",10012153,20080228
2684,"3761","WARRENMANG","PARISH OF WARRENMANG",10012155,20080228
2685,"3762","WARRIMOO","PARISH OF WARRIMOO",10012156,20080228
2686,"3763","WARRION","PARISH OF WARRION",10012157,20080228
2688,"3764","WARROCK","PARISH OF WARROCK",10012159,20080228
2689,"3765","WARRONG","PARISH OF WARRONG",10012160,20080228
2690,"3766","WARROWITUE","PARISH OF WARROWITUE",10012161,20080228
2692,"3768","WARUNG","PARISH OF WARUNG",10012163,20080228
2693,"3778","WAT WAT","PARISH OF WAT WAT",10012164,20080228
2696,"3771","WATCHEM","PARISH OF WATCHEM",10012167,20080228
2697,"5842","WATCHEM (T)","TOWNSHIP OF WATCHEM",10012168,20080228
2698,"3772","WATCHUPGA","PARISH OF WATCHUPGA",10012169,20080228
2699,"3773","WATEGAT","PARISH OF WATEGAT",10012170,20080228
2700,"3774","WATGANIA","PARISH OF WATGANIA",10012171,20080228
2701,"3775","WATGANIA WEST","PARISH OF WATGANIA WEST",10012172,20080228
2702,"3776","WATHE","PARISH OF WATHE",10012173,20080228
2703,"3777","WATTA WELLA","PARISH OF WATTA WELLA",10012174,20080228
2704,"3779","WAU WAUKA","PARISH OF WAU WAUKA",10012175,20080228
2705,"3780","WAU WAUKA WEST","PARISH OF WAU WAUKA WEST",10012176,20080228
2706,"5843","WAUBRA (T)","TOWNSHIP OF WAUBRA",10012177,20080228
2707,"3781","WAYGARA","PARISH OF WAYGARA",10012178,20080228
2708,"5844","WAYGARA (T)","TOWNSHIP OF WAYGARA",10012179,20080228
2709,"5845","WEDDERBURN (T)","TOWNSHIP OF WEDDERBURN",10012180,20080228
2710,"3782","WEDDERBURNE","PARISH OF WEDDERBURNE",10012181,20080228
2711,"3783","WEEAPROINAH","PARISH OF WEEAPROINAH",10012182,20080228
2712,"3784","WEECURRA","PARISH OF WEECURRA",10012183,20080228
2713,"3785","WEERAGUA","PARISH OF WEERAGUA",10012184,20080228
2714,"3786","WEERANGOURT","PARISH OF WEERANGOURT",10012185,20080228
2715,"3787","WEERING","PARISH OF WEERING",10012186,20080228
2716,"3788","WEHLA","PARISH OF WEHLA",10012187,20080228
2717,"5846","WEHLA (T)","TOWNSHIP OF WEHLA",10012188,20080228
2718,"3789","WELLSFORD","PARISH OF WELLSFORD",10012189,20080228
2719,"3790","WELSHPOOL","PARISH OF WELSHPOOL",10012190,20080228
2720,"3791","WELUMLA","PARISH OF WELUMLA",10012191,20080228
2721,"3792","WEMEN","PARISH OF WEMEN",10012192,20080228
2722,"3793","WENSLEYDALE","PARISH OF WENSLEYDALE",10012193,20080228
2723,"3794","WENTWORTH","PARISH OF WENTWORTH",10012194,20080228
2724,"3795","WERMATONG","PARISH OF WERMATONG",10012195,20080228
2725,"3796","WERRAP","PARISH OF WERRAP",10012196,20080228
2726,"3797","WERRIBEE","PARISH OF WERRIBEE",10012197,20080228
2727,"5847","WERRIBEE (T)","TOWNSHIP OF WERRIBEE",10012198,20080228
2728,"3798","WERRIGAR","PARISH OF WERRIGAR",10012199,20080228
2729,"3799","WERRIKOO","PARISH OF WERRIKOO",10012200,20080228
2730,"3800","WERRIMULL","PARISH OF WERRIMULL",10012201,20080228
2731,"5848","WERRIMULL (T)","TOWNSHIP OF WERRIMULL",10012202,20080228
2732,"5849","WESBURN (T)","TOWNSHIP OF WESBURN",10012203,20080228
2733,"2478C","WEST FOOTSCRAY:AT (CUT-PAW-PAW)","AT WEST FOOTSCRAY, PARISH OF CUT-PAW-PAW",10012204,20080228
2734,"5514B","WEST MELBOURNE:AT (MELBOURNE)","AT WEST MELBOURNE, TOWNSHIP OF MELBOURNE",10012205,20080228
2735,"2796K","WEST OF ROYAL PARK (JIKA JIKA)","WEST OF ROYAL PARK, PARISH OF JIKA JIKA",10012206,20080228
2736,"5850","WESTBURY (T)","TOWNSHIP OF WESTBURY",10012207,20080228
2737,"5851","WESTMERE (T)","TOWNSHIP OF WESTMERE",10012208,20080228
2738,"3801","WESTON","PARISH OF WESTON",10012209,20080228
2739,"3802","WEWIN","PARISH OF WEWIN",10012210,20080228
2740,"3803","WHANREGARWEN","PARISH OF WHANREGARWEN",10012211,20080228
2741,"3804","WHARPARILLA","PARISH OF WHARPARILLA",10012212,20080228
2742,"5852","WHARPARILLA NORTH (T)","TOWNSHIP OF WHARPARILLA NORTH",10012213,20080228
2743,"3805","WHIRILY","PARISH OF WHIRILY",10012214,20080228
2744,"3806","WHIRRAKEE","PARISH OF WHIRRAKEE",10012215,20080228
2745,"5853","WHISKEY CREEK (T)","TOWNSHIP OF WHISKEY CREEK",10012216,20080228
2746,"5854","WHITE HILLS (T)","TOWNSHIP OF WHITE HILLS",10012217,20080228
2747,"3807","WHITFIELD","PARISH OF WHITFIELD",10012218,20080228
2748,"3808","WHITFIELD SOUTH","PARISH OF WHITFIELD SOUTH",10012219,20080228
2749,"5855","WHITTLESEA (T)","TOWNSHIP OF WHITTLESEA",10012220,20080228
2750,"3809","WHOOREL","PARISH OF WHOOREL",10012221,20080228
2751,"3810","WHOROULY","PARISH OF WHOROULY",10012222,20080228
2752,"5856","WHOROULY (T)","TOWNSHIP OF WHOROULY",10012223,20080228
2753,"3811","WHROO","PARISH OF WHROO",10012224,20080228
2754,"5857","WHROO (T)","TOWNSHIP OF WHROO",10012225,20080228
2755,"3812","WIALL","PARISH OF WIALL",10012226,20080228
2756,"3813","WIBENDUCK","PARISH OF WIBENDUCK",10012227,20080228
2757,"5858","WICKLIFFE (T)","TOWNSHIP OF WICKLIFFE",10012228,20080228
2758,"3814","WICKLIFFE NORTH","PARISH OF WICKLIFFE NORTH",10012229,20080228
2759,"3815","WICKLIFFE SOUTH","PARISH OF WICKLIFFE SOUTH",10012230,20080228
2760,"5859","WILBY (T)","TOWNSHIP OF WILBY",10012231,20080228
2761,"3816","WILGUL NORTH","PARISH OF WILGUL NORTH",10012232,20080228
2762,"3817","WILGUL SOUTH","PARISH OF WILGUL SOUTH",10012233,20080228
2763,"3818","WILHELMINA","PARISH OF WILHELMINA",10012234,20080228
2764,"3819","WILKIN","PARISH OF WILKIN",10012235,20080228
2765,"3820","WILKUR","PARISH OF WILKUR",10012236,20080228
2766,"3831","WILL-WILL-ROOK","PARISH OF WILL-WILL-ROOK",10012237,20080228
2767,"3821","WILLAH","PARISH OF WILLAH",10012238,20080228
2768,"3822","WILLAM","PARISH OF WILLAM",10012239,20080228
2769,"3823","WILLANGIE","PARISH OF WILLANGIE",10012240,20080228
2770,"3824","WILLATOOK","PARISH OF WILLATOOK",10012241,20080228
2771,"3825","WILLAURA","PARISH OF WILLAURA",10012242,20080228
2772,"3826","WILLENABRINA","PARISH OF WILLENABRINA",10012243,20080228
2773,"5860","WILLENABRINA (T)","TOWNSHIP OF WILLENABRINA",10012244,20080228
2774,"5861","WILLIAMSTOWN (T)","TOWNSHIP OF WILLIAMSTOWN",10012245,20080228
2775,"3827","WILLOBY","PARISH OF WILLOBY",10012246,20080228
2776,"5862","WILLOW GROVE (T)","TOWNSHIP OF WILLOW GROVE",10012247,20080228
2777,"3828","WILLOWMAVIN","PARISH OF WILLOWMAVIN",10012248,20080228
2778,"3829","WILLS","PARISH OF WILLS",10012249,20080228
2779,"3830","WILLUNG","PARISH OF WILLUNG",10012250,20080228
2780,"5863","WILLUNG (T)","TOWNSHIP OF WILLUNG",10012251,20080228
2781,"5864","WINCHELSEA (T)","TOWNSHIP OF WINCHELSEA",10012252,20080228
2782,"3833","WINDARRA","PARISH OF WINDARRA",10012253,20080228
2783,"3832","WINDERMERE","PARISH OF WINDERMERE",10012254,20080228
2784,"3834","WINDHAM","PARISH OF WINDHAM",10012255,20080228
2785,"3837","WING WING","PARISH OF WING WING",10012256,20080228
2786,"3835","WINGAN","PARISH OF WINGAN",10012257,20080228
2787,"3836","WINGEEL","PARISH OF WINGEEL",10012258,20080228
2788,"5865","WINGEEL (T)","TOWNSHIP OF WINGEEL",10012259,20080228
2789,"3838","WINIAM","PARISH OF WINIAM",10012260,20080228
2790,"3839","WINJALLOK","PARISH OF WINJALLOK",10012261,20080228
2791,"3840","WINNAMBOOL","PARISH OF WINNAMBOOL",10012262,20080228
2792,"3841","WINNINDOO","PARISH OF WINNINDOO",10012263,20080228
2793,"5866","WINSLOW (T)","TOWNSHIP OF WINSLOW",10012264,20080228
2794,"3842","WINTERIGA","PARISH OF WINTERIGA",10012265,20080228
2795,"3843","WINTON","PARISH OF WINTON",10012266,20080228
2796,"5867","WINTON (T)","TOWNSHIP OF WINTON",10012267,20080228
2797,"3844","WINYAR","PARISH OF WINYAR",10012268,20080228
2798,"5868","WINYAR (T)","TOWNSHIP OF WINYAR",10012269,20080228
2799,"3845","WINYAYUNG","PARISH OF WINYAYUNG",10012270,20080228
2800,"3846","WIRCHILLEBA","PARISH OF WIRCHILLEBA",10012271,20080228
2801,"3847","WIRIDJIL","PARISH OF WIRIDJIL",10012272,20080228
2802,"3848","WIRMBIRCHIP","PARISH OF WIRMBIRCHIP",10012273,20080228
2803,"3849","WIRMBOOL","PARISH OF WIRMBOOL",10012274,20080228
2804,"3850","WIRRATE","PARISH OF WIRRATE",10012275,20080228
2805,"3851","WIRRBIBIAL","PARISH OF WIRRBIBIAL",10012276,20080228
2806,"3852","WITCHIPOOL","PARISH OF WITCHIPOOL",10012277,20080228
2807,"3853","WOATWOARA","PARISH OF WOATWOARA",10012278,20080228
2808,"3854","WODONGA","PARISH OF WODONGA",10012279,20080228
2809,"5869","WODONGA (T)","TOWNSHIP OF WODONGA",10012280,20080228
2810,"3855","WOLLERT","PARISH OF WOLLERT",10012281,20080228
2811,"3856","WOLLONABY","PARISH OF WOLLONABY",10012282,20080228
2812,"3857","WOMBAT","PARISH OF WOMBAT",10012283,20080228
2813,"3858","WOMBELANO","PARISH OF WOMBELANO",10012284,20080228
2814,"5870","WOMBELANO (T)","TOWNSHIP OF WOMBELANO",10012285,20080228
2815,"3859","WONDOOMAROOK","PARISH OF WONDOOMAROOK",10012286,20080228
2816,"3862","WONGA WONGA","PARISH OF WONGA WONGA",10012287,20080228
2817,"3863","WONGA WONGA SOUTH","PARISH OF WONGA WONGA SOUTH",10012288,20080228
2818,"3860","WONGAN","PARISH OF WONGAN",10012289,20080228
2819,"3861","WONGARRA","PARISH OF WONGARRA",10012290,20080228
2820,"3864","WONGUNGARRA","PARISH OF WONGUNGARRA",10012291,20080228
2821,"3865","WONNANGATTA","PARISH OF WONNANGATTA",10012292,20080228
2822,"3866","WONTHAGGI","PARISH OF WONTHAGGI",10012293,20080228
2823,"5871","WONTHAGGI (T)","TOWNSHIP OF WONTHAGGI",10012294,20080228
2824,"3867","WONTHAGGI NORTH","PARISH OF WONTHAGGI NORTH",10012295,20080228
2825,"3868","WONWONDAH","PARISH OF WONWONDAH",10012296,20080228
2826,"5872","WONWONDAH EAST (T)","TOWNSHIP OF WONWONDAH EAST",10012297,20080228
2827,"5873","WONWONDAH NORTH (T)","TOWNSHIP OF WONWONDAH NORTH",10012298,20080228
2828,"3869","WONWRON","PARISH OF WONWRON",10012299,20080228
2829,"3870","WONYIP","PARISH OF WONYIP",10012300,20080228
2830,"5879","WOOD WOOD (T)","TOWNSHIP OF WOOD WOOD",10012301,20080228
2831,"5878","WOODS POINT (T)","TOWNSHIP OF WOODS POINT",10012302,20080228
2832,"3871","WOODBOURNE","PARISH OF WOODBOURNE",10012303,20080228
2833,"3872","WOODEND","PARISH OF WOODEND",10012304,20080228
2834,"5874","WOODEND (T)","TOWNSHIP OF WOODEND",10012305,20080228
2835,"5875","WOODFORD (T)","TOWNSHIP OF WOODFORD",10012306,20080228
2836,"3873","WOODNAGGERAK","PARISH OF WOODNAGGERAK",10012307,20080228
2837,"3874","WOODSIDE","PARISH OF WOODSIDE",10012308,20080228
2838,"5876","WOODSIDE (T)","TOWNSHIP OF WOODSIDE",10012309,20080228
2839,"5877","WOODSIDE NORTH (T)","TOWNSHIP OF WOODSIDE NORTH",10012310,20080228
2840,"3875","WOODSTOCK","PARISH OF WOODSTOCK",10012311,20080228
2841,"3876","WOOHLPOOER","PARISH OF WOOHLPOOER",10012312,20080228
2842,"3877","WOOKURKOOK","PARISH OF WOOKURKOOK",10012313,20080228
2843,"3878","WOOLAMAI","PARISH OF WOOLAMAI",10012314,20080228
2844,"5880","WOOLAMAI (T)","TOWNSHIP OF WOOLAMAI",10012315,20080228
2845,"3879","WOOLENOOK","PARISH OF WOOLENOOK",10012316,20080228
2846,"3880","WOOLSTHORPE","PARISH OF WOOLSTHORPE",10012317,20080228
2847,"5881","WOOLSTHORPE (T)","TOWNSHIP OF WOOLSTHORPE",10012318,20080228
2848,"3881","WOOLWOOLA","PARISH OF WOOLWOOLA",10012319,20080228
2849,"5882","WOOMELANG (T)","TOWNSHIP OF WOOMELANG",10012320,20080228
2850,"3882","WOONGULMERANG EAST","PARISH OF WOONGULMERANG EAST",10012321,20080228
2851,"3883","WOONGULMERANG WEST","PARISH OF WOONGULMERANG WEST",10012322,20080228
2852,"3884","WOORAK","PARISH OF WOORAK",10012323,20080228
2853,"3885","WOORARRA","PARISH OF WOORARRA",10012324,20080228
2854,"3888","WOORI YALLOCK","PARISH OF WOORI YALLOCK",10012325,20080228
2855,"3886","WOORINEN","PARISH OF WOORINEN",10012326,20080228
2856,"5883","WOORINEN SOUTH (T)","TOWNSHIP OF WOORINEN SOUTH",10012327,20080228
2857,"3887","WOORIWYRITE","PARISH OF WOORIWYRITE",10012328,20080228
2858,"3889","WOORNACK","PARISH OF WOORNACK",10012329,20080228
2859,"3890","WOORNDOO","PARISH OF WOORNDOO",10012330,20080228
2860,"5884","WOORNDOO (T)","TOWNSHIP OF WOORNDOO",10012331,20080228
